Graph,Number of nodes,Number of edges,Seed,Data structure,Memory Usage (kB),Duration Dijkstra (µs),Duration Johnson (µs),
facebook_combined.csv,4039,176468,42,Adjacency List,13056,46843,0
facebook_combined.csv,4039,176468,42,Adjacency Matrix,191132,1218072,0
facebook_combined.csv,4039,176468,42,Csr,3432,42241,0
facebook_combined.csv,4039,176468,420,Adjacency List,13056,47852,0
facebook_combined.csv,4039,176468,420,Adjacency Matrix,191132,1273970,0
facebook_combined.csv,4039,176468,420,Csr,3364,43652,0
facebook_combined.csv,4039,176468,13,Adjacency List,13056,47670,0
facebook_combined.csv,4039,176468,13,Adjacency Matrix,191132,1277128,0
facebook_combined.csv,4039,176468,13,Csr,3428,44825,0
facebook_combined.csv,4039,176468,135,Adjacency List,13056,46006,0
facebook_combined.csv,4039,176468,135,Adjacency Matrix,191192,1230489,0
facebook_combined.csv,4039,176468,135,Csr,3432,42063,0
